study	participant_id	generator	rate	trial	sequence	type	terminal_streak_length	prediction_raw	prediction_recode
1B	105	stock	unknown	5	10000101	filler	1	0	0
1B	105	stock	unknown	6	11111101	filler	1	1	1
1B	105	stock	unknown	7	01010010	filler	1	1	0
1B	105	stock	unknown	8	01010000	target	4	0	1
1B	105	stock	unknown	9	10101000	target	3	0	1
1B	105	stock	unknown	10	01111111	target	7	1	1
1B	105	stock	unknown	11	11011111	target	5	1	1
1B	105	stock	unknown	12	10001010	filler	1	0	1
1B	105	stock	unknown	13	10101010	filler	1	1	0
1B	105	stock	unknown	14	01010100	target	2	1	0
1B	105	stock	unknown	15	11110010	filler	1	0	1
1B	105	stock	unknown	16	11001101	filler	1	1	1
1B	105	stock	unknown	17	01000000	target	6	0	1
1B	105	stock	unknown	18	00110101	filler	1	1	1
1B	106	bingo	unknown	1	11000110	filler	1	1	0
1B	106	bingo	unknown	2	01101010	filler	1	1	0
1B	106	bingo	unknown	3	10001010	filler	1	1	0
1B	106	bingo	unknown	4	10100000	target	5	1	0
1B	106	bingo	unknown	5	10000000	target	7	1	0
1B	106	bingo	unknown	6	10000001	filler	1	1	1
1B	106	bingo	unknown	7	01010101	filler	1	0	0
1B	106	bingo	unknown	8	01011000	target	3	1	0
1B	106	bingo	unknown	9	10000101	filler	1	1	1
1B	106	bingo	unknown	10	01000000	target	6	1	0
1B	106	bingo	unknown	11	11010000	target	4	1	0
1B	106	bingo	unknown	12	01110010	filler	1	0	1
1B	106	bingo	unknown	13	10110100	target	2	0	1
1B	106	bingo	unknown	14	11010010	filler	1	1	0
1B	106	bingo	unknown	15	01010010	filler	1	1	0
1B	106	bingo	unknown	16	11011001	filler	1	0	0
1B	106	bingo	unknown	17	11111010	filler	1	0	1
1B	106	bingo	unknown	18	00001101	filler	1	1	1
1B	107	stock	unknown	1	00110110	filler	1	1	0
1B	107	stock	unknown	2	10001010	filler	1	1	0
1B	107	stock	unknown	3	10101111	target	4	1	1
1B	107	stock	unknown	4	01011110	filler	1	1	0
1B	107	stock	unknown	5	00110101	filler	1	0	0
1B	107	stock	unknown	6	01011000	target	3	0	1
1B	107	stock	unknown	7	01111111	target	7	1	1
1B	107	stock	unknown	8	00001101	filler	1	0	0
1B	107	stock	unknown	9	11000110	filler	1	0	1
1B	107	stock	unknown	10	10110100	target	2	1	0
1B	107	stock	unknown	11	01000101	filler	1	0	0
1B	107	stock	unknown	12	11010010	filler	1	1	0
1B	107	stock	unknown	13	01101010	filler	1	1	0
1B	107	stock	unknown	14	10100000	target	5	0	1
1B	107	stock	unknown	15	01000000	target	6	0	1
1B	107	stock	unknown	16	10000001	filler	1	0	0
1B	107	stock	unknown	17	01110010	filler	1	1	0
1B	107	stock	unknown	18	11111010	filler	1	1	0
1B	108	bingo	unknown	1	01010101	filler	1	0	0
1B	108	bingo	unknown	2	11000110	filler	1	0	1
1B	108	bingo	unknown	3	10110100	target	2	1	0
1B	108	bingo	unknown	4	11011001	filler	1	1	1
1B	108	bingo	unknown	5	10001010	filler	1	0	1
1B	108	bingo	unknown	6	10111111	target	6	0	0
1B	108	bingo	unknown	7	01011000	target	3	1	0
1B	108	bingo	unknown	8	01010000	target	4	1	0
1B	108	bingo	unknown	9	00001101	filler	1	1	1
1B	108	bingo	unknown	10	01000101	filler	1	1	1
1B	108	bingo	unknown	11	00110101	filler	1	0	0
1B	108	bingo	unknown	12	11111101	filler	1	1	1
1B	108	bingo	unknown	13	11110010	filler	1	0	1
1B	108	bingo	unknown	14	00110110	filler	1	0	1
1B	108	bingo	unknown	15	01111111	target	7	0	0
1B	108	bingo	unknown	16	01011111	target	5	0	0
1B	108	bingo	unknown	17	10101010	filler	1	1	0
1B	108	bingo	unknown	18	01011101	filler	1	0	0
1B	109	analyst	unknown	1	11111010	filler	1	1	0
1B	109	analyst	unknown	2	01000101	filler	1	0	0
1B	109	analyst	unknown	3	10101011	target	2	0	0
1B	109	analyst	unknown	4	11110010	filler	1	0	1
1B	109	analyst	unknown	5	01000001	filler	1	0	0
1B	109	analyst	unknown	6	11011001	filler	1	1	1
1B	109	analyst	unknown	7	01010101	filler	1	0	0
1B	109	analyst	unknown	8	01011000	target	3	1	0
1B	109	analyst	unknown	9	01101010	filler	1	1	0
1B	109	analyst	unknown	10	10000000	target	7	1	0
1B	109	analyst	unknown	11	00111111	target	6	0	0
1B	109	analyst	unknown	12	00110110	filler	1	0	1
1B	109	analyst	unknown	13	01010010	filler	1	1	0
1B	109	analyst	unknown	14	10100110	filler	1	1	0
1B	109	analyst	unknown	15	11000110	filler	1	0	1
1B	109	analyst	unknown	16	11101010	filler	1	1	0
1B	109	analyst	unknown	17	10101111	target	4	0	0
1B	109	analyst	unknown	18	10100000	target	5	0	1
1B	110	stock	unknown	1	01000101	filler	1	0	0
1B	110	stock	unknown	2	01010101	filler	1	0	0
1B	110	stock	unknown	3	11011001	filler	1	1	1
1B	110	stock	unknown	4	10000101	filler	1	0	0
1B	110	stock	unknown	5	11010000	target	4	0	1
1B	110	stock	unknown	6	10111111	target	6	1	1
1B	110	stock	unknown	7	10101010	filler	1	1	0
1B	110	stock	unknown	8	01110010	filler	1	1	0
1B	110	stock	unknown	9	10000001	filler	1	0	0
1B	110	stock	unknown	10	00110101	filler	1	0	0
1B	110	stock	unknown	11	11111101	filler	1	1	1
1B	110	stock	unknown	12	01000001	filler	1	0	0
1B	110	stock	unknown	13	11110010	filler	1	1	0
1B	110	stock	unknown	14	11001101	filler	1	1	1
1B	110	stock	unknown	15	01111111	target	7	1	1
1B	110	stock	unknown	16	01001011	target	2	0	0
1B	110	stock	unknown	17	01011111	target	5	1	1
1B	110	stock	unknown	18	10100111	target	3	1	1
1B	111	bingo	unknown	1	11110010	filler	1	1	0
1B	111	bingo	unknown	2	10100000	target	5	0	1
1B	111	bingo	unknown	3	11001101	filler	1	1	1
1B	111	bingo	unknown	4	10100110	filler	1	0	1
1B	111	bingo	unknown	5	11011001	filler	1	1	1
1B	111	bingo	unknown	6	00001101	filler	1	0	0
1B	111	bingo	unknown	7	01011110	filler	1	1	0
1B	111	bingo	unknown	8	01000101	filler	1	0	0
1B	111	bingo	unknown	9	01010000	target	4	0	1
1B	111	bingo	unknown	10	10000000	target	7	0	1
1B	111	bingo	unknown	11	00110101	filler	1	0	0
1B	111	bingo	unknown	12	10110100	target	2	1	0
1B	111	bingo	unknown	13	01010010	filler	1	0	1
1B	111	bingo	unknown	14	10100111	target	3	1	1
1B	111	bingo	unknown	15	11000110	filler	1	1	0
1B	111	bingo	unknown	16	01110010	filler	1	1	0
1B	111	bingo	unknown	17	01000001	filler	1	0	0
1B	111	bingo	unknown	18	00111111	target	6	1	1
1B	112	analyst	unknown	1	01101010	filler	1	1	0
1B	112	analyst	unknown	2	01011111	target	5	1	1
1B	112	analyst	unknown	3	00110101	filler	1	0	0
1B	112	analyst	unknown	4	11000110	filler	1	0	1
1B	112	analyst	unknown	5	11111010	filler	1	1	0
1B	112	analyst	unknown	6	01011000	target	3	0	1
1B	112	analyst	unknown	7	11010000	target	4	0	1
1B	112	analyst	unknown	8	01000001	filler	1	0	0
1B	112	analyst	unknown	9	11101010	filler	1	1	0
1B	112	analyst	unknown	10	11110010	filler	1	0	1
1B	112	analyst	unknown	11	11111101	filler	1	1	1
1B	112	analyst	unknown	12	10000001	filler	1	0	0
1B	112	analyst	unknown	13	01001011	target	2	1	1
1B	112	analyst	unknown	14	00111111	target	6	1	1
1B	112	analyst	unknown	15	11011001	filler	1	0	0
1B	112	analyst	unknown	16	01010101	filler	1	0	0
1B	112	analyst	unknown	17	10001010	filler	1	0	1
1B	112	analyst	unknown	18	01111111	target	7	1	1
1B	113	stock	unknown	1	01010010	filler	1	1	0
1B	113	stock	unknown	2	01011110	filler	1	0	1
1B	113	stock	unknown	3	10100000	target	5	1	0
1B	113	stock	unknown	4	01010111	target	3	0	0
1B	113	stock	unknown	5	00001101	filler	1	1	1
1B	113	stock	unknown	6	11111101	filler	1	0	0
1B	113	stock	unknown	7	10000000	target	7	0	1
1B	113	stock	unknown	8	01010000	target	4	1	0
1B	113	stock	unknown	9	01110010	filler	1	1	0
1B	113	stock	unknown	10	10100110	filler	1	1	0
1B	113	stock	unknown	11	10000101	filler	1	0	0
1B	113	stock	unknown	12	01010100	target	2	1	0
1B	113	stock	unknown	13	01000101	filler	1	0	0
1B	113	stock	unknown	14	00111111	target	6	1	1
1B	113	stock	unknown	15	11011001	filler	1	0	0
1B	113	stock	unknown	16	11101010	filler	1	1	0
1B	113	stock	unknown	17	11001101	filler	1	1	1
1B	113	stock	unknown	18	11000110	filler	1	0	1
1B	114	bingo	unknown	1	11101010	filler	1	1	0
1B	114	bingo	unknown	2	01011111	target	5	0	0
1B	114	bingo	unknown	3	01000001	filler	1	0	0
1B	114	bingo	unknown	4	11010010	filler	1	1	0
1B	114	bingo	unknown	5	00110110	filler	1	1	0
1B	114	bingo	unknown	6	01011101	filler	1	1	1
1B	114	bingo	unknown	7	01010101	filler	1	0	0
1B	114	bingo	unknown	8	01010000	target	4	1	0
1B	114	bingo	unknown	9	10111111	target	6	1	1
1B	114	bingo	unknown	10	10000101	filler	1	0	0
1B	114	bingo	unknown	11	11110010	filler	1	1	0
1B	114	bingo	unknown	12	10000000	target	7	0	1
1B	114	bingo	unknown	13	10000001	filler	1	0	0
1B	114	bingo	unknown	14	10101000	target	3	0	1
1B	114	bingo	unknown	15	11000110	filler	1	1	0
1B	114	bingo	unknown	16	01101010	filler	1	1	0
1B	114	bingo	unknown	17	11111101	filler	1	1	1
1B	114	bingo	unknown	18	10101011	target	2	1	1
1B	115	analyst	unknown	1	11110010	filler	1	0	1
1B	115	analyst	unknown	2	10000001	filler	1	1	1
1B	115	analyst	unknown	3	10100111	target	3	1	1
1B	115	analyst	unknown	4	01010010	filler	1	1	0
1B	115	analyst	unknown	5	01010101	filler	1	0	0
1B	115	analyst	unknown	6	10101111	target	4	1	1
1B	115	analyst	unknown	7	00001101	filler	1	0	0
1B	115	analyst	unknown	8	00110110	filler	1	0	1
1B	115	analyst	unknown	9	10000000	target	7	0	1
1B	115	analyst	unknown	10	01010100	target	2	1	0
1B	115	analyst	unknown	11	01101010	filler	1	1	0
1B	115	analyst	unknown	12	01000001	filler	1	0	0
1B	115	analyst	unknown	13	01000101	filler	1	0	0
1B	115	analyst	unknown	14	11000110	filler	1	0	1
1B	115	analyst	unknown	15	11111010	filler	1	1	0
1B	115	analyst	unknown	16	00111111	target	6	1	1
1B	115	analyst	unknown	17	11011111	target	5	1	1
1B	115	analyst	unknown	18	11101010	filler	1	1	0
1B	116	stock	unknown	1	10100110	filler	1	1	0
1B	116	stock	unknown	2	11010010	filler	1	1	0
1B	116	stock	unknown	3	01000101	filler	1	0	0
1B	116	stock	unknown	4	10101010	filler	1	1	0
1B	116	stock	unknown	5	11010000	target	4	0	1
1B	116	stock	unknown	6	11101010	filler	1	1	0
1B	116	stock	unknown	7	10000000	target	7	0	1
1B	116	stock	unknown	8	01101010	filler	1	1	0
1B	116	stock	unknown	9	01011101	filler	1	1	1
1B	116	stock	unknown	10	01000000	target	6	0	1
1B	116	stock	unknown	11	01011000	target	3	0	1
1B	116	stock	unknown	12	11110010	filler	1	1	0
1B	116	stock	unknown	13	11111010	filler	1	1	0
1B	116	stock	unknown	14	00110110	filler	1	1	0
1B	116	stock	unknown	15	01011110	filler	1	1	0
1B	116	stock	unknown	16	10110100	target	2	0	1
1B	116	stock	unknown	17	01011111	target	5	1	1
1B	116	stock	unknown	18	01110010	filler	1	0	1
1B	117	bingo	unknown	1	11111101	filler	1	1	1
1B	117	bingo	unknown	2	10100111	target	3	1	1
1B	117	bingo	unknown	3	10100110	filler	1	1	0
1B	117	bingo	unknown	4	11111010	filler	1	1	0
1B	117	bingo	unknown	5	00111111	target	6	1	1
1B	117	bingo	unknown	6	11101010	filler	1	1	0
1B	117	bingo	unknown	7	01011111	target	5	1	1
1B	117	bingo	unknown	8	10101011	target	2	0	0
1B	117	bingo	unknown	9	01111111	target	7	1	1
1B	117	bingo	unknown	10	01010010	filler	1	0	1
1B	117	bingo	unknown	11	00101111	target	4	1	1
1B	117	bingo	unknown	12	01010101	filler	1	0	0
1B	117	bingo	unknown	13	10101010	filler	1	1	0
1B	117	bingo	unknown	14	01011110	filler	1	1	0
1B	117	bingo	unknown	15	01110010	filler	1	1	0
1B	117	bingo	unknown	16	01011101	filler	1	1	1
1B	117	bingo	unknown	17	01101010	filler	1	1	0
1B	117	bingo	unknown	18	11000110	filler	1	1	0
1B	118	analyst	unknown	1	00110110	filler	1	1	0
1B	118	analyst	unknown	2	01010100	target	2	1	0
1B	118	analyst	unknown	3	01111111	target	7	1	1
1B	118	analyst	unknown	4	10101111	target	4	1	1
1B	118	analyst	unknown	5	11010010	filler	1	0	1
1B	118	analyst	unknown	6	10100110	filler	1	0	1
1B	118	analyst	unknown	7	01000000	target	6	1	0
1B	118	analyst	unknown	8	11000110	filler	1	0	1
1B	118	analyst	unknown	9	00110101	filler	1	1	1
1B	118	analyst	unknown	10	10100000	target	5	0	1
1B	118	analyst	unknown	11	00001101	filler	1	1	1
1B	118	analyst	unknown	12	01110010	filler	1	1	0
1B	118	analyst	unknown	13	10101000	target	3	0	1
1B	118	analyst	unknown	14	10000101	filler	1	0	0
1B	118	analyst	unknown	15	11101010	filler	1	1	0
1B	118	analyst	unknown	16	01011101	filler	1	1	1
1B	118	analyst	unknown	17	01011110	filler	1	1	0
1B	118	analyst	unknown	18	01010101	filler	1	0	0
1B	119	stock	unknown	1	01011101	filler	1	0	0
1B	119	stock	unknown	2	10000001	filler	1	0	0
1B	119	stock	unknown	3	10000000	target	7	1	0
1B	119	stock	unknown	4	10001010	filler	1	0	1
1B	119	stock	unknown	5	11110010	filler	1	0	1
1B	119	stock	unknown	6	10000101	filler	1	0	0
1B	119	stock	unknown	7	10110100	target	2	1	0
1B	119	stock	unknown	8	01000000	target	6	1	0
1B	119	stock	unknown	9	11011001	filler	1	1	1
1B	119	stock	unknown	10	01000001	filler	1	0	0
1B	119	stock	unknown	11	00110110	filler	1	0	1
1B	119	stock	unknown	12	01011000	target	3	1	0
1B	119	stock	unknown	13	00001101	filler	1	0	0
1B	119	stock	unknown	14	10101010	filler	1	1	0
1B	119	stock	unknown	15	10101111	target	4	1	1
1B	119	stock	unknown	16	11101010	filler	1	1	0
1B	119	stock	unknown	17	10100000	target	5	1	0
1B	119	stock	unknown	18	01011110	filler	1	1	0
1B	120	bingo	unknown	1	01000001	filler	1	1	1
1B	120	bingo	unknown	2	11111101	filler	1	1	1
1B	120	bingo	unknown	3	01010100	target	2	0	1
1B	120	bingo	unknown	4	01000101	filler	1	1	1
1B	120	bingo	unknown	5	10101010	filler	1	0	1
1B	120	bingo	unknown	6	01010000	target	4	1	0
1B	120	bingo	unknown	7	11000110	filler	1	0	1
1B	120	bingo	unknown	8	11011111	target	5	1	1
1B	120	bingo	unknown	9	01011110	filler	1	0	1
1B	120	bingo	unknown	10	11010010	filler	1	0	1
1B	120	bingo	unknown	11	01010101	filler	1	1	1
1B	120	bingo	unknown	12	10100110	filler	1	0	1
1B	120	bingo	unknown	13	11111010	filler	1	0	1
1B	120	bingo	unknown	14	10000101	filler	1	0	0
1B	120	bingo	unknown	15	01010111	target	3	1	1
1B	120	bingo	unknown	16	01111111	target	7	1	1
1B	120	bingo	unknown	17	11101010	filler	1	0	1
1B	120	bingo	unknown	18	01000000	target	6	0	1
1B	121	analyst	unknown	1	00110101	filler	1	0	0
1B	121	analyst	unknown	2	00101111	target	4	1	1
1B	121	analyst	unknown	3	11110010	filler	1	1	0
1B	121	analyst	unknown	4	10101000	target	3	1	0
1B	121	analyst	unknown	5	01010101	filler	1	0	0
1B	121	analyst	unknown	6	11000110	filler	1	0	1
1B	121	analyst	unknown	7	10001010	filler	1	0	1
1B	121	analyst	unknown	8	00001101	filler	1	0	0
1B	121	analyst	unknown	9	10000001	filler	1	1	1
1B	121	analyst	unknown	10	01101010	filler	1	1	0
1B	121	analyst	unknown	11	00110110	filler	1	1	0
1B	121	analyst	unknown	12	01010010	filler	1	1	0
1B	121	analyst	unknown	13	01001011	target	2	0	0
1B	121	analyst	unknown	14	10100000	target	5	0	1
1B	121	analyst	unknown	15	00111111	target	6	1	1
1B	121	analyst	unknown	16	01111111	target	7	1	1
1B	121	analyst	unknown	17	01011110	filler	1	1	0
1B	121	analyst	unknown	18	01110010	filler	1	1	0
1B	122	stock	unknown	1	01011101	filler	1	1	1
1B	122	stock	unknown	2	11110010	filler	1	0	1
1B	122	stock	unknown	3	00100000	target	5	0	1
1B	122	stock	unknown	4	01010010	filler	1	1	0
1B	122	stock	unknown	5	11111010	filler	1	1	0
1B	122	stock	unknown	6	11000110	filler	1	0	1
1B	122	stock	unknown	7	10000000	target	7	0	1
1B	122	stock	unknown	8	11111101	filler	1	1	1
1B	122	stock	unknown	9	00110110	filler	1	1	0
1B	122	stock	unknown	10	10000001	filler	1	0	0
1B	122	stock	unknown	11	01001011	target	2	0	0
1B	122	stock	unknown	12	11101010	filler	1	1	0
1B	122	stock	unknown	13	10101111	target	4	1	1
1B	122	stock	unknown	14	10111111	target	6	1	1
1B	122	stock	unknown	15	10001010	filler	1	0	1
1B	122	stock	unknown	16	01010111	target	3	0	0
1B	122	stock	unknown	17	10000101	filler	1	0	0
1B	122	stock	unknown	18	10100110	filler	1	1	0
1B	123	bingo	unknown	1	11111101	filler	1	1	1
1B	123	bingo	unknown	2	10100000	target	5	0	1
1B	123	bingo	unknown	3	01010100	target	2	1	0
1B	123	bingo	unknown	4	01010000	target	4	0	1
1B	123	bingo	unknown	5	01011101	filler	1	1	1
1B	123	bingo	unknown	6	10000101	filler	1	0	0
1B	123	bingo	unknown	7	01110010	filler	1	1	0
1B	123	bingo	unknown	8	10000001	filler	1	0	0
1B	123	bingo	unknown	9	11110010	filler	1	1	0
1B	123	bingo	unknown	10	01010111	target	3	1	1
1B	123	bingo	unknown	11	10100110	filler	1	0	1
1B	123	bingo	unknown	12	11011001	filler	1	1	1
1B	123	bingo	unknown	13	11001101	filler	1	0	0
1B	123	bingo	unknown	14	11000000	target	6	0	1
1B	123	bingo	unknown	15	01000101	filler	1	0	0
1B	123	bingo	unknown	16	01111111	target	7	1	1
1B	123	bingo	unknown	17	01101010	filler	1	0	1
1B	123	bingo	unknown	18	11010010	filler	1	1	0
1B	124	analyst	unknown	1	00110110	filler	1	0	1
1B	124	analyst	unknown	2	10101111	target	4	1	1
1B	124	analyst	unknown	3	11011001	filler	1	1	1
1B	124	analyst	unknown	4	10000000	target	7	0	1
1B	124	analyst	unknown	5	01011101	filler	1	1	1
1B	124	analyst	unknown	6	11110010	filler	1	0	1
1B	124	analyst	unknown	7	01010101	filler	1	0	0
1B	124	analyst	unknown	8	01011110	filler	1	1	0
1B	124	analyst	unknown	9	01101010	filler	1	1	0
1B	124	analyst	unknown	10	01000001	filler	1	0	0
1B	124	analyst	unknown	11	11010010	filler	1	0	1
1B	124	analyst	unknown	12	00100000	target	5	0	1
1B	124	analyst	unknown	13	10000001	filler	1	0	0
1B	124	analyst	unknown	14	11111010	filler	1	1	0
1B	124	analyst	unknown	15	11001101	filler	1	1	1
1B	124	analyst	unknown	16	10110100	target	2	1	0
1B	124	analyst	unknown	17	10101000	target	3	0	1
1B	124	analyst	unknown	18	10111111	target	6	1	1
1B	125	stock	unknown	1	11000110	filler	1	0	1
1B	125	stock	unknown	2	01010101	filler	1	0	0
1B	125	stock	unknown	3	11001101	filler	1	1	1
1B	125	stock	unknown	4	11110010	filler	1	0	1
1B	125	stock	unknown	5	10101000	target	3	0	1
1B	125	stock	unknown	6	00111111	target	6	1	1
1B	125	stock	unknown	7	10101111	target	4	1	1
1B	125	stock	unknown	8	01111111	target	7	1	1
1B	125	stock	unknown	9	00110101	filler	1	0	0
1B	125	stock	unknown	10	10100000	target	5	0	1
1B	125	stock	unknown	11	00110110	filler	1	1	0
1B	125	stock	unknown	12	01010010	filler	1	0	1
1B	125	stock	unknown	13	00001101	filler	1	1	1
1B	125	stock	unknown	14	01011110	filler	1	1	0
1B	125	stock	unknown	15	11111101	filler	1	1	1
1B	125	stock	unknown	16	10100110	filler	1	0	1
1B	125	stock	unknown	17	01001011	target	2	0	0
1B	125	stock	unknown	18	11101010	filler	1	1	0
1B	126	analyst	unknown	1	01101010	filler	1	1	0
1B	126	analyst	unknown	2	00111111	target	6	1	1
1B	126	analyst	unknown	3	11000110	filler	1	0	1
1B	126	analyst	unknown	4	10000001	filler	1	0	0
1B	126	analyst	unknown	5	01010000	target	4	0	1
1B	126	analyst	unknown	6	01001011	target	2	0	0
1B	126	analyst	unknown	7	11111101	filler	1	0	0
1B	126	analyst	unknown	8	00110110	filler	1	1	0
1B	126	analyst	unknown	9	01111111	target	7	0	0
1B	126	analyst	unknown	10	00110101	filler	1	1	1
1B	126	analyst	unknown	11	01010010	filler	1	1	0
1B	126	analyst	unknown	12	00001101	filler	1	0	0
1B	126	analyst	unknown	13	11011001	filler	1	1	1
1B	126	analyst	unknown	14	10100000	target	5	0	1
1B	126	analyst	unknown	15	10100111	target	3	1	1
1B	126	analyst	unknown	16	01000101	filler	1	1	1
1B	126	analyst	unknown	17	01010101	filler	1	0	0
1B	126	analyst	unknown	18	11010010	filler	1	1	0
1B	127	stock	unknown	1	11111010	filler	1	1	0
1B	127	stock	unknown	2	11011001	filler	1	0	0
1B	127	stock	unknown	3	01000001	filler	1	0	0
1B	127	stock	unknown	4	10100000	target	5	0	1
1B	127	stock	unknown	5	11101010	filler	1	0	1
1B	127	stock	unknown	6	00110110	filler	1	1	0
1B	127	stock	unknown	7	00101111	target	4	1	1
1B	127	stock	unknown	8	00110101	filler	1	0	0
1B	127	stock	unknown	9	01101010	filler	1	1	0
1B	127	stock	unknown	10	10000101	filler	1	0	0
1B	127	stock	unknown	11	00001101	filler	1	0	0
1B	127	stock	unknown	12	10101010	filler	1	1	0
1B	127	stock	unknown	13	10101011	target	2	0	0
1B	127	stock	unknown	14	01111111	target	7	1	1
1B	127	stock	unknown	15	11000110	filler	1	0	1
1B	127	stock	unknown	16	01011101	filler	1	1	1
1B	127	stock	unknown	17	10101000	target	3	0	1
1B	127	stock	unknown	18	10111111	target	6	1	1
1B	128	bingo	unknown	1	10101010	filler	1	1	0
1B	128	bingo	unknown	2	10101111	target	4	1	1
1B	128	bingo	unknown	3	01111111	target	7	1	1
1B	128	bingo	unknown	4	11111101	filler	1	1	1
1B	128	bingo	unknown	5	11011001	filler	1	1	1
1B	128	bingo	unknown	6	01011110	filler	1	1	0
1B	128	bingo	unknown	7	01010101	filler	1	0	0
1B	128	bingo	unknown	8	01000101	filler	1	0	0
1B	128	bingo	unknown	9	01000001	filler	1	0	0
1B	128	bingo	unknown	10	10100110	filler	1	1	0
1B	128	bingo	unknown	11	01000000	target	6	0	1
1B	128	bingo	unknown	12	01011101	filler	1	1	1
1B	128	bingo	unknown	13	01110010	filler	1	1	0
1B	128	bingo	unknown	14	10110100	target	2	1	0
1B	128	bingo	unknown	15	00110101	filler	1	0	0
1B	128	bingo	unknown	16	10100111	target	3	0	0
1B	128	bingo	unknown	17	11110010	filler	1	1	0
1B	128	bingo	unknown	18	00100000	target	5	0	1
1B	129	analyst	unknown	1	11000110	filler	1	0	1
1B	129	analyst	unknown	2	11010000	target	4	0	1
1B	129	analyst	unknown	3	10100110	filler	1	1	0
1B	129	analyst	unknown	4	11010010	filler	1	0	1
1B	129	analyst	unknown	5	01000101	filler	1	0	0
1B	129	analyst	unknown	6	01101010	filler	1	1	0
1B	129	analyst	unknown	7	01110010	filler	1	0	1
1B	129	analyst	unknown	8	00001101	filler	1	0	0
1B	129	analyst	unknown	9	10101011	target	2	1	1
1B	129	analyst	unknown	10	01010111	target	3	1	1
1B	129	analyst	unknown	11	10000000	target	7	0	1
1B	129	analyst	unknown	12	00110101	filler	1	1	1
1B	129	analyst	unknown	13	01010101	filler	1	0	0
1B	129	analyst	unknown	14	01011101	filler	1	1	1
1B	129	analyst	unknown	15	10001010	filler	1	0	1
1B	129	analyst	unknown	16	11011111	target	5	1	1
1B	129	analyst	unknown	17	01000000	target	6	0	1
1B	129	analyst	unknown	18	11110010	filler	1	1	0
1B	130	stock	unknown	1	10101010	filler	1	1	0
1B	130	stock	unknown	2	01010010	filler	1	1	0
1B	130	stock	unknown	3	10100000	target	5	0	1
1B	130	stock	unknown	4	10000101	filler	1	0	0
1B	130	stock	unknown	5	11111010	filler	1	1	0
1B	130	stock	unknown	6	01011101	filler	1	1	1
1B	130	stock	unknown	7	01010111	target	3	1	1
